timestamp	phase	step	addend1	operator	addend2	target	predicted	confidence	used_finger_counting	loss	confidence_criterion	learning_rate
2025-08-07 08:41:02.243	continuous	50	1	->	2	3	3	0.0248	True	1.729625	0.896	0.019900
2025-08-07 08:41:02.244	continuous	51	3	->		4	3	0.0140	True	2.566809	0.895	0.019898
2025-08-07 08:41:02.244	continuous	52	2	->		3	3	0.0183	True	1.794873	0.895	0.019896
2025-08-07 08:41:02.244	continuous	53	2	->		3	3	0.0200	True	1.764237	0.895	0.019894
2025-08-07 08:41:02.244	continuous	54	2	->		3	3	0.0219	True	1.733295	0.895	0.019892
2025-08-07 08:41:02.245	continuous	55	2	->		3	3	0.0239	True	1.702035	0.895	0.019890
2025-08-07 08:41:02.245	continuous	56	1	->		2	3	0.0312	True	2.139066	0.895	0.019888
2025-08-07 08:41:02.245	continuous	57	2	->		3	3	0.0263	True	1.676577	0.895	0.019886
2025-08-07 08:41:02.245	continuous	58	2	->		3	3	0.0287	True	1.644987	0.895	0.019884
2025-08-07 08:41:02.246	continuous	59	1	->	2	3	3	0.0404	True	1.542128	0.895	0.019882
2025-08-07 08:41:02.246	continuous	60	2	->		3	3	0.0336	True	1.584955	0.895	0.019880
2025-08-07 08:41:02.246	continuous	61	2	->		3	3	0.0366	True	1.552391	0.895	0.019878
2025-08-07 08:41:02.246	continuous	62	2	->		3	3	0.0398	True	1.519488	0.894	0.019876
2025-08-07 08:41:02.246	continuous	63	1	->	2	3	3	0.0539	True	1.418338	0.894	0.019874
2025-08-07 08:41:02.247	continuous	64	1	->		2	3	0.0522	True	2.149118	0.894	0.019872
2025-08-07 08:41:02.247	continuous	65	2	->		3	3	0.0463	True	1.465708	0.894	0.019870
2025-08-07 08:41:02.247	continuous	66	2	->		3	3	0.0502	True	1.431940	0.894	0.019868
2025-08-07 08:41:02.247	continuous	67	2	->		3	3	0.0545	True	1.397872	0.894	0.019866
2025-08-07 08:41:02.247	continuous	68	1	->		2	3	0.0634	True	2.134741	0.894	0.019864
2025-08-07 08:41:02.248	continuous	69	1	->		2	3	0.0632	True	2.092702	0.894	0.019862
2025-08-07 08:41:02.248	continuous	70	2	->		3	3	0.0583	True	1.382168	0.894	0.019860
2025-08-07 08:41:02.248	continuous	71	1	->		2	3	0.0672	True	2.062046	0.894	0.019858
2025-08-07 08:41:02.248	continuous	72	1	->	2	3	3	0.0758	True	1.297929	0.894	0.019857
2025-08-07 08:41:02.248	continuous	73	2	->		3	3	0.0671	True	1.326360	0.893	0.019855
2025-08-07 08:41:02.249	continuous	74	1	->		2	3	0.0772	True	2.042094	0.893	0.019853
2025-08-07 08:41:02.249	continuous	75	1	->	2	3	3	0.0876	True	1.237008	0.893	0.019851
2025-08-07 08:41:02.249	continuous	76	2	->		3	3	0.0768	True	1.270901	0.893	0.019849
2025-08-07 08:41:02.249	continuous	77	2	->		3	3	0.0828	True	1.235684	0.893	0.019847
2025-08-07 08:41:02.249	continuous	78	1	->	2	3	3	0.1074	True	1.135194	0.893	0.019845
2025-08-07 08:41:02.250	continuous	79	2	->		3	3	0.0950	True	1.170590	0.893	0.019843
2025-08-07 08:41:02.250	continuous	80	1	->		2	3	0.1069	True	2.059642	0.893	0.019841
2025-08-07 08:41:02.250	continuous	81	1	->	2	3	3	0.1224	True	1.076889	0.893	0.019839
2025-08-07 08:41:02.250	continuous	82	2	->		3	3	0.1072	True	1.118744	0.893	0.019837
2025-08-07 08:41:02.250	continuous	83	1	->		2	3	0.1202	True	2.039285	0.893	0.019835
2025-08-07 08:41:02.251	continuous	84	2	->		3	3	0.1135	True	1.096548	0.892	0.019833
2025-08-07 08:41:02.251	continuous	85	2	->		3	3	0.1219	True	1.061165	0.892	0.019831
2025-08-07 08:41:02.251	continuous	86	1	->		2	3	0.1328	True	2.020790	0.892	0.019829
2025-08-07 08:41:02.251	continuous	87	1	->	2	3	3	0.1524	True	0.977977	0.892	0.019827
2025-08-07 08:41:02.251	continuous	88	2	->		3	3	0.1360	True	1.012045	0.892	0.019825
2025-08-07 08:41:02.252	continuous	89	2	->		3	3	0.1456	True	0.977095	0.892	0.019823
2025-08-07 08:41:02.252	continuous	90	1	->		2	3	0.1558	True	2.017723	0.892	0.019821
2025-08-07 08:41:02.252	continuous	91	2	->		3	3	0.1527	True	0.958387	0.892	0.019819
2025-08-07 08:41:02.252	continuous	92	2	->	3	4	3	0.1607	True	3.069582	0.892	0.019817
2025-08-07 08:41:02.252	continuous	93	2	->		3	3	0.1542	True	0.951442	0.892	0.019815
2025-08-07 08:41:02.253	continuous	94	1	->	2	3	3	0.1907	True	0.861436	0.892	0.019813
2025-08-07 08:41:02.253	continuous	95	1	->	2	3	3	0.2054	True	0.821049	0.891	0.019811
2025-08-07 08:41:02.253	continuous	96	1	->	2	3	3	0.2209	True	0.781410	0.891	0.019809
2025-08-07 08:41:02.253	continuous	97	1	->		2	3	0.1964	True	2.057475	0.891	0.019807
2025-08-07 08:41:02.254	continuous	98	1	->		2	3	0.1911	True	1.997508	0.891	0.019805
2025-08-07 08:41:02.254	continuous	99	2	->		3	3	0.1827	True	0.873286	0.891	0.019803
2025-08-07 08:41:02.254	continuous	100	1	->		2	3	0.1960	True	1.958302	0.891	0.019801
2025-08-07 08:41:02.254	continuous	101	1	->	2	3	3	0.2304	True	0.780679	0.891	0.019799
2025-08-07 08:41:02.255	continuous	102	3	->		4	3	0.1274	True	2.910019	0.891	0.019797
2025-08-07 08:41:02.255	continuous	103	1	->		2	3	0.1966	True	1.922176	0.891	0.019795
2025-08-07 08:41:02.255	continuous	104	2	->	3	4	3	0.1828	True	3.041474	0.891	0.019793
2025-08-07 08:41:02.255	continuous	105	2	->		3	3	0.1780	True	0.896085	0.891	0.019791
2025-08-07 08:41:02.255	continuous	106	2	->		3	3	0.1897	True	0.861494	0.891	0.019789
2025-08-07 08:41:02.256	continuous	107	1	->		2	3	0.2032	True	1.899309	0.890	0.019787
2025-08-07 08:41:02.256	continuous	108	1	->	2	3	3	0.2412	True	0.768359	0.890	0.019785
2025-08-07 08:41:02.256	continuous	109	1	->		2	3	0.2109	True	1.862396	0.890	0.019783
2025-08-07 08:41:02.256	continuous	110	1	->	2	3	3	0.2521	True	0.752511	0.890	0.019781
2025-08-07 08:41:02.257	continuous	111	1	->		2	3	0.2185	True	1.825875	0.890	0.019779
2025-08-07 08:41:02.257	continuous	112	2	->		3	3	0.2075	True	0.832663	0.890	0.019777
2025-08-07 08:41:02.257	continuous	113	2	->		3	3	0.2198	True	0.799492	0.890	0.019775
2025-08-07 08:41:02.257	continuous	114	1	->	2	3	3	0.2857	True	0.684681	0.890	0.019773
2025-08-07 08:41:02.257	continuous	115	1	->		2	3	0.2462	True	1.833566	0.890	0.019771
2025-08-07 08:41:02.258	continuous	116	1	->	2	3	3	0.2956	True	0.674199	0.890	0.019769
2025-08-07 08:41:02.258	continuous	117	1	->	2	3	3	0.3132	True	0.637835	0.890	0.019767
2025-08-07 08:41:02.258	continuous	118	2	->		3	3	0.2572	True	0.714644	0.889	0.019765
2025-08-07 08:41:02.258	continuous	119	2	->		3	3	0.2711	True	0.684463	0.889	0.019763
2025-08-07 08:41:02.258	continuous	120	1	->	2	3	3	0.3563	True	0.556546	0.889	0.019761
2025-08-07 08:41:02.259	continuous	121	2	->		3	3	0.2960	True	0.633282	0.889	0.019759
2025-08-07 08:41:02.259	continuous	122	1	->	2	3	3	0.3877	True	0.504553	0.889	0.019757
2025-08-07 08:41:02.259	continuous	123	1	->		2	3	0.3249	True	1.948695	0.889	0.019755
2025-08-07 08:41:02.259	continuous	124	2	->		3	3	0.3100	True	0.612503	0.889	0.019754
2025-08-07 08:41:02.259	continuous	125	3	->		4	3	0.2019	True	3.034529	0.889	0.019752
2025-08-07 08:41:02.260	continuous	126	1	->	2	3	3	0.3920	True	0.503195	0.889	0.019750
2025-08-07 08:41:02.260	continuous	127	1	->	2	3	3	0.4105	True	0.474822	0.889	0.019748
2025-08-07 08:41:02.260	continuous	128	2	->		3	3	0.3346	True	0.565755	0.889	0.019746
2025-08-07 08:41:02.260	continuous	129	1	->		2	3	0.3512	True	1.970883	0.888	0.019744
2025-08-07 08:41:02.261	continuous	130	1	->		2	3	0.3373	True	1.883482	0.888	0.019742
2025-08-07 08:41:02.261	continuous	131	2	->		3	3	0.3254	True	0.593926	0.888	0.019740
2025-08-07 08:41:02.261	continuous	132	1	->		2	3	0.3364	True	1.826952	0.888	0.019738
2025-08-07 08:41:02.261	continuous	133	2	->		3	3	0.3291	True	0.594255	0.888	0.019736
2025-08-07 08:41:02.261	continuous	134	3	->		4	3	0.2091	True	3.023033	0.888	0.019734
2025-08-07 08:41:02.262	continuous	135	1	->	2	3	3	0.4085	True	0.499152	0.888	0.019732
2025-08-07 08:41:02.262	continuous	136	2	->		3	3	0.3427	True	0.566563	0.888	0.019730
2025-08-07 08:41:02.262	continuous	137	1	->	2	3	3	0.4393	True	0.451116	0.888	0.019728
2025-08-07 08:41:02.262	continuous	138	2	->		3	3	0.3686	True	0.522499	0.888	0.019726
2025-08-07 08:41:02.262	continuous	139	1	->		2	3	0.3733	True	1.884262	0.888	0.019724
2025-08-07 08:41:02.263	continuous	140	1	->		2	3	0.3589	True	1.791598	0.887	0.019722
2025-08-07 08:41:02.263	continuous	141	1	->	2	3	3	0.4366	True	0.473170	0.887	0.019720
2025-08-07 08:41:02.263	continuous	142	2	->		3	3	0.3681	True	0.535664	0.887	0.019718
2025-08-07 08:41:02.263	continuous	143	3	->		4	3	0.2292	True	3.033731	0.887	0.019716
2025-08-07 08:41:02.263	continuous	144	2	->		3	3	0.3697	True	0.530489	0.887	0.019714
2025-08-07 08:41:02.264	continuous	145	2	->		3	3	0.3846	True	0.506406	0.887	0.019712
2025-08-07 08:41:02.264	continuous	146	1	->	2	3	3	0.4779	True	0.407585	0.887	0.019710
2025-08-07 08:41:02.264	continuous	147	4	->		5	3	0.2706	True	3.233207	0.887	0.019708
2025-08-07 08:41:02.264	continuous	148	2	->	3	4	3	0.3865	True	3.397271	0.887	0.019706
2025-08-07 08:41:02.264	continuous	149	1	->		2	3	0.3610	True	1.814819	0.887	0.019704
2025-08-07 08:41:02.265	continuous	150	1	->	2	3	3	0.4443	True	0.459990	0.887	0.019702
2025-08-07 08:41:02.265	continuous	151	1	->		2	3	0.3612	True	1.759893	0.887	0.019700
2025-08-07 08:41:02.265	continuous	152	1	->	2	3	3	0.4465	True	0.466610	0.886	0.019698
2025-08-07 08:41:02.265	continuous	153	1	->	2	3	3	0.4642	True	0.438999	0.886	0.019696
2025-08-07 08:41:02.265	continuous	154	2	->		3	3	0.3785	True	0.520322	0.886	0.019694
2025-08-07 08:41:02.266	continuous	155	1	->		2	3	0.3857	True	1.769101	0.886	0.019692
2025-08-07 08:41:02.266	continuous	156	1	->		2	3	0.3720	True	1.677188	0.886	0.019690
2025-08-07 08:41:02.266	continuous	157	1	->	2	3	3	0.4612	True	0.465117	0.886	0.019688
2025-08-07 08:41:02.266	continuous	158	1	->		2	3	0.3729	True	1.626033	0.886	0.019686
2025-08-07 08:41:02.267	continuous	159	2	->		3	3	0.3667	True	0.564196	0.886	0.019684
2025-08-07 08:41:02.267	continuous	160	1	->		2	3	0.3725	True	1.569537	0.886	0.019683
2025-08-07 08:41:02.267	continuous	161	1	->	2	3	3	0.4620	True	0.489462	0.886	0.019681
2025-08-07 08:41:02.267	continuous	162	1	->	2	3	3	0.4788	True	0.458873	0.886	0.019679
2025-08-07 08:41:02.267	continuous	163	3	->		4	3	0.2346	True	2.985070	0.885	0.019677
2025-08-07 08:41:02.268	continuous	164	1	->	2	3	3	0.4828	True	0.446366	0.885	0.019675
2025-08-07 08:41:02.268	continuous	165	1	->	2	3	3	0.4997	True	0.418765	0.885	0.019673
2025-08-07 08:41:02.268	continuous	166	1	->		2	3	0.3995	True	1.629070	0.885	0.019671
2025-08-07 08:41:02.268	continuous	167	1	->	2	3	3	0.4993	True	0.430787	0.885	0.019669
2025-08-07 08:41:02.268	continuous	168	2	->	3	4	3	0.3819	True	3.318575	0.885	0.019667
2025-08-07 08:41:02.269	continuous	169	2	->	3	4	3	0.3514	True	3.155818	0.885	0.019665
2025-08-07 08:41:02.269	continuous	170	2	->		3	3	0.3515	True	0.587346	0.885	0.019663
2025-08-07 08:41:02.269	continuous	171	2	->		3	3	0.3665	True	0.559215	0.885	0.019661
2025-08-07 08:41:02.269	continuous	172	1	->	2	3	3	0.5041	True	0.411327	0.885	0.019659
2025-08-07 08:41:02.270	continuous	173	1	->	2	3	3	0.5208	True	0.385957	0.885	0.019657
2025-08-07 08:41:02.270	continuous	174	2	->		3	3	0.4024	True	0.495623	0.884	0.019655
2025-08-07 08:41:02.270	continuous	175	1	->		2	3	0.4219	True	1.708358	0.884	0.019653
2025-08-07 08:41:02.270	continuous	176	2	->		3	3	0.4022	True	0.503683	0.884	0.019651
2025-08-07 08:41:02.270	continuous	177	1	->		2	3	0.4173	True	1.639322	0.884	0.019649
2025-08-07 08:41:02.271	continuous	178	1	->		2	3	0.4034	True	1.540451	0.884	0.019647
2025-08-07 08:41:02.271	continuous	179	2	->		3	3	0.3896	True	0.544369	0.884	0.019645
2025-08-07 08:41:02.271	continuous	180	1	->	2	3	3	0.5188	True	0.421435	0.884	0.019643
2025-08-07 08:41:02.271	continuous	181	3	->		4	3	0.2472	True	2.880227	0.884	0.019641
2025-08-07 08:41:02.271	continuous	182	2	->	3	4	3	0.3746	True	3.109331	0.884	0.019639
2025-08-07 08:41:02.272	continuous	183	2	->		3	3	0.3783	True	0.552285	0.884	0.019637
2025-08-07 08:41:02.272	continuous	184	3	->		4	3	0.2298	True	2.731223	0.884	0.019635
2025-08-07 08:41:02.272	continuous	185	1	->	2	3	3	0.5044	True	0.427870	0.884	0.019633
2025-08-07 08:41:02.272	continuous	186	2	->		3	3	0.3921	True	0.522577	0.883	0.019631
2025-08-07 08:41:02.273	continuous	187	1	->	2	3	3	0.5334	True	0.381116	0.883	0.019629
2025-08-07 08:41:02.273	continuous	188	1	->		2	3	0.4187	True	1.634098	0.883	0.019627
2025-08-07 08:41:02.273	continuous	189	2	->		3	3	0.4028	True	0.512042	0.883	0.019626
2025-08-07 08:41:02.273	continuous	190	1	->	2	3	3	0.5426	True	0.376833	0.883	0.019624
2025-08-07 08:41:02.273	continuous	191	2	->		3	3	0.4278	True	0.469821	0.883	0.019622
2025-08-07 08:41:02.274	continuous	192	2	->		3	3	0.4423	True	0.447814	0.883	0.019620
2025-08-07 08:41:02.274	continuous	193	1	->		2	3	0.4477	True	1.666564	0.883	0.019618
2025-08-07 08:41:02.274	continuous	194	1	->	2	3	3	0.5605	True	0.359188	0.883	0.019616
2025-08-07 08:41:02.274	continuous	195	2	->		3	3	0.4504	True	0.441659	0.883	0.019614
2025-08-07 08:41:02.275	continuous	196	2	->		3	3	0.4645	True	0.420974	0.883	0.019612
2025-08-07 08:41:02.275	continuous	197	1	->		2	3	0.4631	True	1.661731	0.882	0.019610
2025-08-07 08:41:02.275	continuous	198	2	->	3	4	3	0.4284	True	3.144382	0.882	0.019608
2025-08-07 08:41:02.275	continuous	199	1	->		2	3	0.4265	True	1.528920	0.882	0.019606
2025-08-07 08:41:02.276	continuous	200	1	->	2	3	3	0.5378	True	0.411557	0.882	0.019604
2025-08-07 08:41:02.276	continuous	201	1	->	2	3	3	0.5537	True	0.383589	0.882	0.019602
2025-08-07 08:41:02.276	continuous	202	1	->		2	3	0.4368	True	1.513800	0.882	0.019600
2025-08-07 08:41:02.276	continuous	203	1	->	2	3	3	0.5506	True	0.400537	0.882	0.019598
2025-08-07 08:41:02.277	continuous	204	1	->	2	3	3	0.5662	True	0.372954	0.882	0.019596
2025-08-07 08:41:02.277	continuous	205	1	->	2	3	3	0.5815	True	0.347855	0.882	0.019594
2025-08-07 08:41:02.277	continuous	206	1	->		2	3	0.4575	True	1.539848	0.882	0.019592
2025-08-07 08:41:02.277	continuous	207	1	->		2	3	0.4426	True	1.432404	0.882	0.019590
2025-08-07 08:41:02.278	continuous	208	2	->		3	3	0.4281	True	0.508410	0.881	0.019588
2025-08-07 08:41:02.278	continuous	209	1	->		2	3	0.4403	True	1.367300	0.881	0.019586
2025-08-07 08:41:02.278	continuous	210	1	->	2	3	3	0.5529	True	0.437699	0.881	0.019584
2025-08-07 08:41:02.278	continuous	211	1	->		2	3	0.4408	True	1.319407	0.881	0.019582
2025-08-07 08:41:02.279	continuous	212	1	->		2	3	0.4320	True	1.227022	0.881	0.019580
2025-08-07 08:41:02.279	continuous	213	1	->		2	3	0.4262	True	1.141398	0.881	0.019578
2025-08-07 08:41:02.279	continuous	214	2	->		3	3	0.4091	True	0.598215	0.881	0.019577
2025-08-07 08:41:02.279	continuous	215	2	->	3	4	3	0.3860	True	3.060505	0.881	0.019575
2025-08-07 08:41:02.280	continuous	216	2	->		3	3	0.4006	True	0.599914	0.881	0.019573
2025-08-07 08:41:02.280	continuous	217	1	->		2	3	0.4228	True	1.125060	0.881	0.019571
2025-08-07 08:41:02.280	continuous	218	2	->		3	3	0.4058	True	0.603281	0.881	0.019569
2025-08-07 08:41:02.280	continuous	219	2	->		3	3	0.4187	True	0.571562	0.881	0.019567
2025-08-07 08:41:02.280	continuous	220	2	->		3	3	0.4319	True	0.541590	0.880	0.019565
2025-08-07 08:41:02.281	continuous	221	2	->		3	3	0.4453	True	0.513307	0.880	0.019563
2025-08-07 08:41:02.281	continuous	222	1	->		2	3	0.4494	True	1.189828	0.880	0.019561
2025-08-07 08:41:02.281	continuous	223	2	->		3	3	0.4467	True	0.523877	0.880	0.019559
2025-08-07 08:41:02.281	continuous	224	2	->		3	3	0.4601	True	0.495844	0.880	0.019557
2025-08-07 08:41:02.281	continuous	225	1	->	2	3	3	0.5732	True	0.451528	0.880	0.019555
2025-08-07 08:41:02.282	continuous	226	1	->		2	3	0.4678	True	1.223771	0.880	0.019553
2025-08-07 08:41:02.282	continuous	227	2	->		3	3	0.4714	True	0.482384	0.880	0.019551
2025-08-07 08:41:02.282	continuous	228	1	->	2	3	3	0.5826	True	0.441994	0.880	0.019549
2025-08-07 08:41:02.282	continuous	229	1	->		2	3	0.4767	True	1.214423	0.880	0.019547
2025-08-07 08:41:02.282	continuous	230	1	->	2	3	3	0.5818	True	0.459957	0.880	0.019545
2025-08-07 08:41:02.283	continuous	231	1	->		2	3	0.4775	True	1.173000	0.879	0.019543
2025-08-07 08:41:02.283	continuous	232	1	->	2	3	3	0.5819	True	0.476031	0.879	0.019541
2025-08-07 08:41:02.283	continuous	233	1	->		2	3	0.4792	True	1.135864	0.879	0.019539
2025-08-07 08:41:02.283	continuous	234	1	->		2	3	0.4733	True	1.044107	0.879	0.019537
2025-08-07 08:41:02.283	continuous	235	1	->	2	3	3	0.5733	True	0.551300	0.879	0.019535
2025-08-07 08:41:02.284	continuous	236	1	->		2	3	0.4773	True	1.022494	0.879	0.019534
2025-08-07 08:41:02.284	continuous	237	1	->		2	3	0.4753	True	0.939345	0.879	0.019532
2025-08-07 08:41:02.284	continuous	238	1	->	2	3	3	0.5713	True	0.622775	0.879	0.019530
2025-08-07 08:41:02.284	continuous	239	1	->	2	3	3	0.5814	True	0.554649	0.879	0.019528
2025-08-07 08:41:02.285	continuous	240	1	->		2	3	0.4865	True	0.993714	0.879	0.019526
2025-08-07 08:41:02.285	continuous	241	1	->	2	3	3	0.5846	True	0.561261	0.879	0.019524
2025-08-07 08:41:02.285	continuous	242	3	->	4	5	3	0.2830	True	3.402024	0.878	0.019522
2025-08-07 08:41:02.285	continuous	243	1	->		2	3	0.4803	True	0.975739	0.878	0.019520
2025-08-07 08:41:02.286	continuous	244	1	->		2	3	0.4797	True	0.893741	0.878	0.019518
2025-08-07 08:41:02.286	continuous	245	2	->		3	3	0.4586	True	0.589354	0.878	0.019516
2025-08-07 08:41:02.287	continuous	246	1	->	2	3	3	0.5814	True	0.599837	0.878	0.019514
2025-08-07 08:41:02.287	continuous	247	1	->		2	3	0.4893	True	0.925949	0.878	0.019512
2025-08-07 08:41:02.287	continuous	248	1	->	2	3	3	0.5854	True	0.599394	0.878	0.019510
2025-08-07 08:41:02.287	continuous	249	1	->	2	3	3	0.5960	True	0.531576	0.878	0.019508
2025-08-07 08:41:02.288	continuous	250	1	->	2	3	3	0.6085	True	0.474450	0.878	0.019506
2025-08-07 08:41:02.288	continuous	251	1	->		2	3	0.5067	True	1.042769	0.878	0.019504
2025-08-07 08:41:02.288	continuous	252	2	->		3	3	0.4970	True	0.487978	0.878	0.019502
2025-08-07 08:41:02.288	continuous	253	1	->	2	3	3	0.6172	True	0.457431	0.878	0.019500
2025-08-07 08:41:02.288	continuous	254	1	->		2	3	0.5147	True	1.050446	0.877	0.019498
2025-08-07 08:41:02.289	continuous	255	1	->		2	3	0.5096	True	0.953006	0.877	0.019496
2025-08-07 08:41:02.289	continuous	256	1	->		2	3	0.5082	True	0.867759	0.877	0.019494
2025-08-07 08:41:02.289	continuous	257	1	->	2	3	3	0.6006	True	0.609468	0.877	0.019493
2025-08-07 08:41:02.289	continuous	258	1	->		2	3	0.5125	True	0.862125	0.877	0.019491
2025-08-07 08:41:02.289	continuous	259	1	->	2	3	3	0.6041	True	0.605311	0.877	0.019489
2025-08-07 08:41:02.290	continuous	260	1	->	2	3	3	0.6141	True	0.530933	0.877	0.019487
2025-08-07 08:41:02.290	continuous	261	2	->		3	3	0.5146	True	0.470660	0.877	0.019485
2025-08-07 08:41:02.290	continuous	262	1	->	2	3	3	0.6348	True	0.437618	0.877	0.019483
2025-08-07 08:41:02.290	continuous	263	3	->		4	3	0.3305	True	3.004358	0.877	0.019481
2025-08-07 08:41:02.290	continuous	264	2	->		3	3	0.5257	True	0.428959	0.877	0.019479
2025-08-07 08:41:02.291	continuous	265	2	->	3	4	3	0.5022	True	3.358017	0.876	0.019477
2025-08-07 08:41:02.291	continuous	266	1	->		2	3	0.5105	True	1.039458	0.876	0.019475
2025-08-07 08:41:02.291	continuous	267	1	->	2	3	3	0.6164	True	0.469198	0.876	0.019473
2025-08-07 08:41:02.292	continuous	268	2	->		3	3	0.5092	True	0.449890	0.876	0.019471
2025-08-07 08:41:02.292	continuous	269	1	->		2	3	0.5182	True	1.045093	0.876	0.019469
2025-08-07 08:41:02.292	continuous	270	2	->		3	3	0.5077	True	0.464766	0.876	0.019467
2025-08-07 08:41:02.292	continuous	271	2	->	3	4	3	0.4779	True	3.205668	0.876	0.019465
2025-08-07 08:41:02.292	continuous	272	1	->		2	3	0.5028	True	0.965537	0.876	0.019463
2025-08-07 08:41:02.293	continuous	273	1	->	2	3	3	0.6058	True	0.518602	0.876	0.019461
