timestamp	phase	step	addend1	operator	addend2	target	predicted	confidence	used_finger_counting	loss	confidence_criterion	learning_rate	finger_phase	softmax_probs
2025-09-14 18:57:18.938	finger_counting	10	1	->		2	10	0.000001	True	2.486911	0.900000	0.015000	phase1_setup	[0.0834576938365127, 0.08316651232192346, 0.08346902191572289, 0.08316177247660435, 0.0835968126691593, 0.0831504963564158, 0.0833289871211561, 0.08319314807479754, 0.08336834513521792, 0.0836792839513302, 0.08316101442702617, 0.0832669117140499]
2025-09-14 18:57:18.938	finger_counting	11	2	->		3	3	0.000001	True	2.481005	0.900000	0.015000	phase1_setup	[0.08334348506775267, 0.08324868976271367, 0.0836591051220654, 0.08292971982231233, 0.08349296778307294, 0.08320134670666367, 0.08322369115278987, 0.08353874728367222, 0.08347658614323779, 0.0833050623704143, 0.083097376543842, 0.08348322224137947]
2025-09-14 18:57:18.938	finger_counting	12	3	->		4	8	0.000000	True	2.485752	0.900000	0.015000	phase2_add	[0.08336998177762864, 0.08320752161551732, 0.08337315223435211, 0.08326295207900775, 0.08334660633910611, 0.08334428217370324, 0.08337911855888158, 0.08367695865839936, 0.08332177417337092, 0.08326338225527807, 0.08314455556719585, 0.08330971456747528]
2025-09-14 18:57:18.938	finger_counting	13	4	->		5	8	0.000001	True	2.482379	0.900000	0.015000	phase2_add	[0.08330809708337508, 0.08331696732749518, 0.08341281066075383, 0.08294435387302371, 0.0835442595862223, 0.08323902639715339, 0.08357400373349516, 0.083771534184037, 0.08332449750730475, 0.08322765327609859, 0.08304014397528892, 0.08329665239566836]
2025-09-14 18:57:18.939	finger_counting	14	1	->		2	10	0.000001	True	2.486516	0.900000	0.015000	phase3_verify	[0.0834454926285658, 0.0831993498572119, 0.08345835391386333, 0.08315498478878273, 0.08360229277300613, 0.08316672827716659, 0.08335318711355363, 0.08318829840146366, 0.0833563554622872, 0.08368734439563141, 0.08315018526745512, 0.08323742712092885]
2025-09-14 18:57:18.939	finger_counting	15	2	->		3	3	0.000001	True	2.480694	0.900000	0.015000	phase3_verify	[0.08333663615300509, 0.08326053721465304, 0.08368515270784438, 0.08290165185711217, 0.0835064702841089, 0.08318821096971779, 0.08323184166240559, 0.08352518407675291, 0.08348481528346298, 0.08330887242292657, 0.08309121011488164, 0.08347941725304539]
2025-09-14 18:57:18.939	finger_counting	16	3	->		4	8	0.000000	True	2.485613	0.900000	0.015000	phase3_verify	[0.08335918856880478, 0.08322939824501001, 0.08336524515711372, 0.08327447638392596, 0.08333580182998346, 0.08335468381228665, 0.08339290074325778, 0.08367465489923405, 0.0833154196463997, 0.08327126321044895, 0.08313723780140532, 0.08328972970204601]
2025-09-14 18:57:18.939	finger_counting	17	4	->		5	8	0.000001	True	2.482096	0.900000	0.015000	phase3_verify	[0.08330750255919009, 0.0833343827433672, 0.08340987160317702, 0.08292156998392829, 0.08356787001204347, 0.08324732267828312, 0.0835886768449954, 0.08375701823904559, 0.0833164496445937, 0.0832399846130021, 0.08303025176371356, 0.08327909931457668]
2025-09-14 18:57:18.940	finger_counting	18	1	->		2	10	0.000001	True	2.486110	0.900000	0.015000	phase1_setup	[0.08343338856851958, 0.08323315070570675, 0.08344191069225802, 0.08315659225237672, 0.0836037785256529, 0.08318408243148986, 0.08337798145190609, 0.08317932889238518, 0.0833426766491397, 0.0836983161845894, 0.0831420322269425, 0.0832067614189496]
2025-09-14 18:57:18.940	finger_counting	19	2	->		3	3	0.000001	True	2.480443	0.900000	0.015000	phase1_setup	[0.08333139561575417, 0.08327158493032927, 0.08370611691544247, 0.08287803164338833, 0.08351883590904098, 0.08317713329524894, 0.0832392104212707, 0.08351041984057082, 0.08349130715532359, 0.08331481993117819, 0.0830853327671136, 0.0834758115752552]
2025-09-14 18:57:18.940	finger_counting	20	3	->		4	8	0.000000	True	2.485509	0.900000	0.015000	phase1_setup	[0.08334863283072291, 0.08325234056525058, 0.08335874853076611, 0.08328314980665082, 0.08332682443394218, 0.08336400570520466, 0.0834055289216624, 0.08366904999233601, 0.08331010860330405, 0.08328146115450738, 0.08312886079655506, 0.08327128865901418]
2025-09-14 18:57:18.941	finger_counting	21	4	->		5	8	0.000001	True	2.481811	0.900000	0.015000	phase2_add	[0.08330686854678558, 0.08335164422864694, 0.08340819988876179, 0.0828981030135285, 0.08359169660090134, 0.08325504671746875, 0.08360327746943778, 0.0837422918873925, 0.08330884399774499, 0.08325241706412408, 0.08302008412038757, 0.08326152646473649]
2025-09-14 18:57:18.941	finger_counting	22	1	->		2	10	0.000001	True	2.485704	0.900000	0.015000	phase3_verify	[0.0834212637711749, 0.08326687319450654, 0.08342603150383053, 0.08315786381702471, 0.08360535163614362, 0.08320132449788208, 0.08340237829959596, 0.08317027392110417, 0.08332924908419176, 0.08370926527524912, 0.08313386099745022, 0.0831762640017627]
2025-09-14 18:57:18.941	finger_counting	23	2	->		3	3	0.000001	True	2.480249	0.900000	0.015000	phase3_verify	[0.08332362270491135, 0.08328248797997653, 0.08372239212188515, 0.08287028941296722, 0.08351910852674643, 0.08316934166832182, 0.0832470905543992, 0.0834995102448515, 0.08349602218744358, 0.08331754753730974, 0.0830843368883729, 0.08346825017273088]
2025-09-14 18:57:18.941	finger_counting	24	3	->		4	8	0.000000	True	2.485315	0.900000	0.015000	phase3_verify	[0.08333689792566885, 0.08327519877609801, 0.08335008974114236, 0.08329927892436, 0.08331218892133191, 0.08337495196322105, 0.08341839025122315, 0.08366528685329207, 0.08330394659312586, 0.08329015355820026, 0.08312274095826731, 0.08325087553398561]
2025-09-14 18:57:18.942	finger_counting	25	4	->		5	8	0.000002	True	2.481525	0.900000	0.015000	phase3_verify	[0.08330626965567896, 0.0833688587016465, 0.08340693357250595, 0.08287443449866269, 0.08361562516669267, 0.08326252706140062, 0.0836179573062733, 0.08372738108012953, 0.08330136097961506, 0.08326493357525228, 0.08300979637664202, 0.08324392202541672]
2025-09-14 18:57:18.942	finger_counting	26	1	->		2	10	0.000001	True	2.485302	0.900000	0.015000	phase1_setup	[0.08340926416463666, 0.08330042020075133, 0.08341018662286462, 0.08315900803460034, 0.08360707679902422, 0.08321840458785563, 0.08342681116676808, 0.08316124446919701, 0.083315854018346, 0.08372028011955954, 0.08312557961064115, 0.08314587020567168]
2025-09-14 18:57:18.942	finger_counting	27	2	->		3	3	0.000001	True	2.480000	0.900000	0.015000	phase1_setup	[0.08331809735213802, 0.08329433139330396, 0.083743200676945, 0.08284663284844843, 0.08353170029905983, 0.08315796079857568, 0.08325667981976045, 0.08348429394374104, 0.08350200897712819, 0.0833238354591422, 0.08307810439003528, 0.08346315404163811]
2025-09-14 18:57:18.943	finger_counting	28	3	->		4	8	0.000000	True	2.485164	0.900000	0.015000	phase1_setup	[0.08332553212528435, 0.08329888629212015, 0.08334189443076616, 0.08331189919095401, 0.08330047864950209, 0.08338489938953096, 0.08343357882799098, 0.08366026794558924, 0.08329757992014696, 0.08329995874612853, 0.08311512486008099, 0.083229899621822]
2025-09-14 18:57:18.943	finger_counting	29	4	->		5	8	0.000002	True	2.481237	0.900000	0.015000	phase1_setup	[0.08330522882825592, 0.0833871955701655, 0.08340517721991027, 0.08285042671922109, 0.08363967978712347, 0.08327078545592405, 0.08363277426100156, 0.08371258270546766, 0.08329356926279882, 0.08327733806884238, 0.08299931304667629, 0.08322592907452929]
2025-09-14 18:57:18.943	finger_counting	30	1	->		2	10	0.000001	True	2.484895	0.900000	0.015000	phase3_verify	[0.08339717532313311, 0.08333428349175712, 0.0833941760791406, 0.08316001186181309, 0.08360894780210837, 0.08323557146598043, 0.08345167959703645, 0.08315224028574603, 0.08330230048102379, 0.08373135718041154, 0.08311709920571571, 0.08311515722604992]
2025-09-14 18:57:18.943	finger_counting	31	2	->		3	3	0.000002	True	2.479742	0.900000	0.015000	phase3_verify	[0.08331278949881155, 0.08330543579380893, 0.08376485389030949, 0.08282250768948136, 0.08354429833702633, 0.08314669032546307, 0.08326399850080303, 0.08346947109558872, 0.08350864118494936, 0.08332979458682005, 0.08307200480246085, 0.08345951429439348]
2025-09-14 18:57:18.944	finger_counting	32	3	->		4	8	0.000000	True	2.485048	0.900000	0.015000	phase3_verify	[0.08331476927540586, 0.08332184420930636, 0.08333531655830849, 0.08332155310153135, 0.0832906023907505, 0.08339442721828993, 0.0834463453537078, 0.08365506060183185, 0.08329220241166835, 0.08330991816962703, 0.08310692027301497, 0.08321104043647388]
2025-09-14 18:57:18.944	finger_counting	33	4	->		5	8	0.000002	True	2.480931	0.900000	0.015000	phase3_verify	[0.08330413645434977, 0.0834061823968325, 0.08340458714345864, 0.08282371392901731, 0.08366527685293099, 0.08327933780004373, 0.08364739800379463, 0.08369801810509513, 0.08328598639041776, 0.0832894873768693, 0.08298779334138211, 0.08320808220572443]
2025-09-14 18:57:18.944	continuous	34	1	->	2	3	10	0.000001	False	2.487309	0.900000	0.015000		[0.08342207094398607, 0.08338253379651187, 0.08313336721119241, 0.08339225163240475, 0.08351972153541067, 0.08341372694476834, 0.08347803233100462, 0.08317603654380898, 0.08318164867702563, 0.08384537082810052, 0.08305856919040636, 0.08299667036529593]
2025-09-14 18:57:18.944	continuous	35	1	->	2	3	10	0.000001	False	2.486814	0.899910	0.014998		[0.08341973154491893, 0.08336667436938057, 0.0831745156569627, 0.08338363372872465, 0.08351585675755625, 0.0833810027773171, 0.08345463589261794, 0.08316195657325909, 0.0832058192751002, 0.08384563592389455, 0.08307015009885534, 0.08302038740132878]
2025-09-14 18:57:18.945	continuous	36	1	->		2	10	0.000001	False	2.484783	0.899820	0.014997		[0.08338043649754753, 0.08334367826768005, 0.08343990942332556, 0.08315388428406609, 0.08359975166738506, 0.08320434572388859, 0.08344150776897316, 0.08312446289458243, 0.08332496154736178, 0.08374061031411281, 0.08312759196939933, 0.08311885964159378]
2025-09-14 18:57:18.945	continuous	37	1	->		2	10	0.000001	False	2.484213	0.899730	0.014996		[0.08336057117485673, 0.08339113634803655, 0.08342126413761679, 0.08314523947687362, 0.08359806036347976, 0.08322977786192072, 0.08347127954580558, 0.08313411930120966, 0.08331033282829159, 0.0837422470196719, 0.08310754124039378, 0.08308843070175966]
2025-09-14 18:57:18.946	continuous	38	1	->	2	3	10	0.000001	False	2.486608	0.899640	0.014994		[0.08338010528958895, 0.08343760570783207, 0.08319164458926206, 0.08334893925054265, 0.08351055658724038, 0.08338989233793266, 0.08348743186512035, 0.08317309353633232, 0.08320729340590548, 0.08385048424087656, 0.08303285253009071, 0.08299010065919199]
2025-09-14 18:57:18.946	continuous	39	1	->		2	10	0.000001	False	2.483788	0.899550	0.014993		[0.08333822762278707, 0.08342661472917165, 0.08343267429773707, 0.08313417639419049, 0.08359018312830335, 0.0832312109618088, 0.08348399392098114, 0.08313435372549252, 0.0833134673909098, 0.08374313646875818, 0.08309722289381848, 0.0830747384659577]
2025-09-14 18:57:18.946	continuous	40	1	->		2	10	0.000001	False	2.483218	0.899460	0.014991		[0.08331838029335156, 0.08347415642322975, 0.08341408576343522, 0.08312543344450136, 0.08358856087268757, 0.08325659020813889, 0.0835138033350889, 0.08314396314773428, 0.08329882880282581, 0.083744836406496, 0.0830770947660333, 0.08304426653639348]
2025-09-14 18:57:18.947	continuous	41	1	->	2	3	10	0.000002	False	2.486402	0.899370	0.014990		[0.08334050374220303, 0.08350881251448396, 0.08320881842507573, 0.08331411019392759, 0.08350538881286944, 0.08339871977680129, 0.08352033633435059, 0.08318410403688278, 0.08320868377593817, 0.08385550150695048, 0.08299539220200781, 0.08295962867842509]
2025-09-14 18:57:18.947	continuous	42	2	->		3	3	0.000002	False	2.478989	0.899280	0.014988		[0.08325319659047341, 0.08339330930828191, 0.08382794290690768, 0.0827687771190804, 0.08353351363738525, 0.08313168835649967, 0.08327585092854899, 0.08345777861741667, 0.0835352941985968, 0.08333751713716708, 0.08304287633329507, 0.08344225486626321]
2025-09-14 18:57:18.948	continuous	43	1	->	2	3	10	0.000001	False	2.485724	0.899190	0.014987		[0.0833379156786995, 0.08348654532077932, 0.08326526234399191, 0.08330216577117619, 0.08350025059571371, 0.08335612642463135, 0.08348356261128302, 0.08316509680124146, 0.08324209764839481, 0.0838565337739727, 0.08301088090096427, 0.08299356212906796]
2025-09-14 18:57:18.949	continuous	44	2	->		3	3	0.000002	False	2.478420	0.899100	0.014985		[0.08325293394351091, 0.08337823446333067, 0.08387561015738658, 0.08274671086488211, 0.08353847519755835, 0.08310416629162351, 0.08324365160049317, 0.0834424905878927, 0.08356071914704777, 0.08333860007129416, 0.08304969589518862, 0.08346871177970756]
2025-09-14 18:57:18.949	continuous	45	1	->	2	3	10	0.000001	False	2.485034	0.899010	0.014984		[0.08333632724664614, 0.08346361814536422, 0.08332270626443082, 0.08328719027289296, 0.08349731155845239, 0.08331379314975969, 0.08345220593007104, 0.08314900267059179, 0.08327413487441634, 0.08385641294185173, 0.0830229559936591, 0.0830243409517799]
2025-09-14 18:57:18.949	continuous	46	1	->	2	3	10	0.000001	False	2.484502	0.898921	0.014982		[0.08333467378949772, 0.08344689939188053, 0.08336702007959298, 0.08327556068614239, 0.08349521673357864, 0.08328004773941308, 0.08343201017668932, 0.08313587329874565, 0.08329829828693001, 0.08385652400493021, 0.08303188945294201, 0.08304598635957361]
2025-09-14 18:57:18.950	continuous	47	1	->		2	10	0.000001	False	2.483414	0.898831	0.014981		[0.08328879079306815, 0.08345777322522478, 0.08356500267756183, 0.08308303322225491, 0.08356689489492247, 0.08316136829722619, 0.08345531143144777, 0.08311389074298892, 0.08337704038391554, 0.08374184102528721, 0.08309206811863008, 0.08309698518738846]
2025-09-14 18:57:18.950	continuous	48	2	->		3	3	0.000003	False	2.477694	0.898741	0.014979		[0.08323610806177438, 0.08338891428438544, 0.08393653083368117, 0.08270934260716582, 0.08354113660521155, 0.08307687056581928, 0.08322109322426559, 0.083431815444012, 0.08358942892054118, 0.08333891701885232, 0.08304478521464191, 0.08348505721956538]
2025-09-14 18:57:18.950	continuous	49	1	->	2	3	10	0.000001	False	2.483868	0.898651	0.014978		[0.08331464437586562, 0.08346642192209627, 0.08341994013132767, 0.0832409305957308, 0.08349456301722123, 0.08325587734396052, 0.08342996852968974, 0.08313366164464626, 0.08332071017503286, 0.08385800179368139, 0.08301625448492536, 0.08304902598573836]
2025-09-14 18:57:18.950	continuous	50	1	->	2	3	10	0.000001	False	2.483279	0.898561	0.014976		[0.08331293933599117, 0.08344897789105736, 0.08346910931088185, 0.08322254269333187, 0.08349578512728818, 0.08322103678194041, 0.08340954104595528, 0.08312352651201457, 0.08334614025467882, 0.08385599695421571, 0.08302291821676508, 0.08307148587579576]
2025-09-14 18:57:18.951	continuous	51	1	->	2	3	10	0.000001	False	2.482688	0.898471	0.014975		[0.08331122314943606, 0.08343154243477892, 0.0835184029849201, 0.08320409937281321, 0.08349703430902868, 0.08318618860850999, 0.08338915524794648, 0.08311337717832155, 0.08337155533732446, 0.08385403333386729, 0.08302950076060474, 0.0830938872823646]
2025-09-14 18:57:18.951	continuous	52	2	->		3	3	0.000003	False	2.476507	0.898381	0.014973		[0.08323957173970233, 0.08335246032250031, 0.08403628941511153, 0.08265801880873855, 0.08355641144423571, 0.08302303911513118, 0.08316853906834186, 0.08341515720732018, 0.08363647649880677, 0.08333679932568058, 0.08304746206821675, 0.08352977498613012]
2025-09-14 18:57:18.952	continuous	53	1	->	2	3	10	0.000002	False	2.481822	0.898292	0.014972		[0.08331068816130312, 0.08340465149047988, 0.08359076341459684, 0.08317440094388583, 0.08350144336898134, 0.08313896225417826, 0.08335756735278194, 0.08310118219932898, 0.08340740963912284, 0.0838512534619639, 0.08303586775433078, 0.0831258099589625]
2025-09-14 18:57:18.952	continuous	54	1	->	2	3	10	0.000002	False	2.481225	0.898202	0.014970		[0.08330891493804815, 0.08338719214485506, 0.08364068080349805, 0.08315572111020415, 0.0835027560433087, 0.08310399578265093, 0.0833372142958268, 0.08309098000347696, 0.08343284413876406, 0.08384935320411076, 0.08304223383695516, 0.08314811369821741]
2025-09-14 18:57:18.952	continuous	55	3	->		4	3	0.000001	False	2.487694	0.898112	0.014969		[0.08321892712059589, 0.0833214888457436, 0.08378277722989423, 0.0831013500799412, 0.08329570071650781, 0.08312260257673598, 0.0833118843308132, 0.08357396793889502, 0.08351381556207775, 0.0833353036897853, 0.08308510827278197, 0.08333707363614438]
2025-09-14 18:57:18.953	continuous	56	3	->		4	3	0.000001	False	2.486915	0.898022	0.014967		[0.08321791857025197, 0.08331173015315028, 0.08376332233694044, 0.08316614110642404, 0.08325460088648824, 0.08312213311976967, 0.0833032798729687, 0.08356163762163639, 0.08351246839611037, 0.08333848305394335, 0.08311106872725785, 0.08333721615497497]
2025-09-14 18:57:18.953	continuous	57	1	->		2	3	0.000002	False	2.484075	0.897932	0.014966		[0.08325380570957899, 0.08340264834682382, 0.08378001743452496, 0.08307706063933662, 0.0835048516758215, 0.08301265608623819, 0.08332582080392945, 0.0830414539337208, 0.08350091882787493, 0.08373112061907265, 0.08316548313095713, 0.08320416279203721]
2025-09-14 18:57:18.953	continuous	58	2	->		3	3	0.000003	False	2.476070	0.897842	0.014964		[0.08322921788095373, 0.0833383575092301, 0.084072997439917, 0.08270736910374629, 0.08350668468895898, 0.08299480895419235, 0.08314864131364641, 0.08340308716608479, 0.0836579996796847, 0.08334068509142774, 0.08306271745244606, 0.08353743371962771]
2025-09-14 18:57:18.953	continuous	59	2	->		3	3	0.000004	False	2.475681	0.897753	0.014963		[0.08323065088815115, 0.08332779064690529, 0.08410566614782532, 0.08268843536118248, 0.0835143777749938, 0.08297717726409568, 0.08312930956054669, 0.08339306961722207, 0.08367339571567706, 0.08334256675685416, 0.08306422192090814, 0.0835533383455541]
2025-09-14 18:57:18.954	continuous	60	1	->		2	3	0.000002	False	2.483713	0.897663	0.014961		[0.08323572875045773, 0.083432898580645, 0.08380823091514905, 0.0830442327317282, 0.08350998952214375, 0.08301386786516617, 0.08333333882498434, 0.08304834697305094, 0.08350681290406818, 0.0837303368618189, 0.08314371767735795, 0.08319249839334592]
2025-09-14 18:57:18.954	continuous	61	3	->		4	3	0.000001	False	2.486720	0.897573	0.014960		[0.08318694614447071, 0.08336070623333477, 0.08377111634573389, 0.08318237386188428, 0.08322026905026274, 0.08313074988308569, 0.08332288736086418, 0.08356463569861193, 0.0835128275293171, 0.08334669677677792, 0.08309081122301482, 0.08330997989255813]
2025-09-14 18:57:18.954	continuous	62	3	->		4	3	0.000001	False	2.485988	0.897483	0.014958		[0.08318690560062923, 0.08335083031932389, 0.083752110437155, 0.08324323835676349, 0.08318269340457894, 0.08312991030910095, 0.08331495688055433, 0.08355157889323181, 0.0835113610981702, 0.08335109332322421, 0.08311506729914821, 0.08331025407803605]
2025-09-14 18:57:18.954	continuous	63	2	->		3	3	0.000003	False	2.475729	0.897394	0.014957		[0.08322052252824748, 0.08333248795256305, 0.08410169718498854, 0.08274406191858336, 0.08347069436982092, 0.08296989419437072, 0.08313081210828947, 0.08338179201588469, 0.08367603493382997, 0.0833523004573531, 0.08307399716727158, 0.08354570516871289]
2025-09-14 18:57:18.955	continuous	64	2	->		3	3	0.000004	False	2.475335	0.897304	0.014955		[0.08322188622721723, 0.08332190197134248, 0.08413479068158593, 0.0827251544808859, 0.08347828794121083, 0.08295214661473198, 0.08311134534877009, 0.08337176460617196, 0.08369149611914004, 0.08335412762241773, 0.08307545790708129, 0.08356164047936034]
2025-09-14 18:57:18.955	continuous	65	2	->		3	3	0.000004	False	2.474937	0.897214	0.014954		[0.0832232161442344, 0.0833112757052136, 0.08416825097439347, 0.08270614196987591, 0.08348588261315747, 0.08293431391071983, 0.08309180810939838, 0.08336170586038517, 0.08370699503925068, 0.08335593480314568, 0.08307687357819307, 0.08357760129194826]
2025-09-14 18:57:18.955	continuous	66	2	->		3	3	0.000004	False	2.474542	0.897124	0.014952		[0.0832241437765391, 0.0833015411747492, 0.08420157812031541, 0.08268681759522538, 0.08349349710632736, 0.08291713733104572, 0.08307229985097345, 0.08335172197940083, 0.08372225733827003, 0.08335758828716784, 0.08307813726241227, 0.08359328017748932]
2025-09-14 18:57:18.955	continuous	67	2	->		3	3	0.000005	False	2.474158	0.897035	0.014951		[0.0832239679261918, 0.08329439211436022, 0.0842339136261157, 0.08266689032376646, 0.08350110539220659, 0.0829019023688711, 0.08305293186914996, 0.08334192324812194, 0.08373683135271502, 0.08335892301141168, 0.08307910257462452, 0.08360811619238077]
2025-09-14 18:57:18.956	continuous	68	1	->	2	3	10	0.000002	False	2.479768	0.896945	0.014949		[0.08328498809211499, 0.08335401234385664, 0.0837626635601694, 0.0832190664044803, 0.08341114011922567, 0.08303007000638908, 0.08325968320899912, 0.08306026230273438, 0.08350033807109043, 0.08385392529428909, 0.08306992400739643, 0.08319392658917052]
2025-09-14 18:57:18.956	continuous	69	2	->		3	3	0.000005	False	2.473484	0.896855	0.014948		[0.08322346597954945, 0.08328037603322261, 0.08429071623582149, 0.08263431514627786, 0.08351147115491558, 0.08287651498494514, 0.08302014663380185, 0.08333037771372898, 0.08376181790785484, 0.08335810978374328, 0.08307966168314297, 0.08363302674291172]
2025-09-14 18:57:18.956	continuous	70	2	->		3	3	0.000005	False	2.473087	0.896766	0.014946		[0.0832231803829597, 0.08327311499923294, 0.08432417409071842, 0.0826140807685945, 0.08351908141752783, 0.08286100809004306, 0.0830005685520174, 0.08332045848484072, 0.08377650547554184, 0.08335941227789236, 0.08308049216809461, 0.08364792329245224]
2025-09-14 18:57:18.956	continuous	71	1	->	2	3	3	0.000002	False	2.478547	0.896676	0.014945		[0.0832826765834883, 0.08332169169346551, 0.08386495462762407, 0.08317289453344047, 0.08341886843241417, 0.08297407002214677, 0.08320958765109499, 0.08304761172095264, 0.08354758527820745, 0.0838476558397958, 0.08307447766250642, 0.08323792595477952]
2025-09-14 18:57:18.957	continuous	72	1	->		2	3	0.000003	False	2.484365	0.896586	0.014943		[0.08321205041700225, 0.08337847002179194, 0.08402010767712444, 0.0830218457590724, 0.08346385885634634, 0.08290015953775641, 0.08320354291399938, 0.0829981166962916, 0.08361272780445643, 0.08372071434499274, 0.08318474846449934, 0.0832836575065828]
2025-09-14 18:57:18.957	continuous	73	1	->		2	3	0.000003	False	2.483749	0.896497	0.014942		[0.08319131540166244, 0.08342987532860406, 0.083999558888777, 0.08301135085487844, 0.08346355277106449, 0.08292583776281758, 0.08323743073160324, 0.08300918288286009, 0.08359655086590778, 0.08372304494151493, 0.08316209110046047, 0.08325020846976555]
2025-09-14 18:57:18.957	continuous	74	1	->	2	3	3	0.000002	False	2.478256	0.896407	0.014940		[0.08324195260524618, 0.0833977115234596, 0.08388942817004177, 0.0831262373476278, 0.08342002950076088, 0.08298128722063364, 0.08325128408394288, 0.08306512351367107, 0.08354724500639975, 0.0838514512982737, 0.08302714089166793, 0.08320110883819101]
2025-09-14 18:57:18.957	continuous	75	1	->	2	3	3	0.000003	False	2.477600	0.896317	0.014939		[0.08324004840155377, 0.08337910632443216, 0.08394443691560838, 0.08310608561688534, 0.08342128081222039, 0.08294518393573982, 0.0832275443960986, 0.08305485716944608, 0.08357398101415646, 0.08384907318245603, 0.08303310954599219, 0.083225292685327]
2025-09-14 18:57:18.958	continuous	76	1	->		2	3	0.000003	False	2.483490	0.896228	0.014937		[0.08316413248748591, 0.08345149241452018, 0.08407666251643593, 0.0829677269217124, 0.08346232842426683, 0.0828901795269592, 0.08321832589424764, 0.08299744914977637, 0.08362985181407066, 0.08371897231941408, 0.08315811640643297, 0.08326476212459376]
2025-09-14 18:57:18.958	continuous	77	1	->		2	3	0.000003	False	2.482891	0.896138	0.014936		[0.08314369922480035, 0.08350145134423576, 0.08405515461232056, 0.08295895931852931, 0.08346136097075221, 0.08291640402571947, 0.08324906173617364, 0.08300868706921956, 0.08361382851285869, 0.08371910721113296, 0.08313914602257087, 0.08323313995160257]
