timestamp	phase	step	addend1	operator	addend2	target	predicted	confidence	used_finger_counting	loss	confidence_criterion	learning_rate	finger_phase	softmax_probs
2025-09-16 20:32:31.892	continuous	48	1	->		2	10	0.000001	False	2.486988	0.898741	0.004993		[0.0834603927612653, 0.08316006492678446, 0.0834935773894706, 0.08314282724962455, 0.0836168932184466, 0.08313093272869303, 0.08332221808994797, 0.08316682129188402, 0.08337750587176375, 0.08369319823053065, 0.08316760399238696, 0.08326796424911825]
2025-09-16 20:32:31.892	continuous	49	2	->		3	3	0.000001	False	2.480550	0.898651	0.004993		[0.08335891047495592, 0.08321318447252735, 0.08369720037479898, 0.08291861441994111, 0.08350958569952034, 0.08316913903051575, 0.08319493037208521, 0.08350302239200168, 0.08349608003461845, 0.08331170773704435, 0.08312054872740675, 0.08350707626450046]
2025-09-16 20:32:31.892	continuous	50	1	->		2	10	0.000001	False	2.486820	0.898561	0.004992		[0.08345384327022223, 0.08317402921965246, 0.08349309924310175, 0.08313737503872266, 0.08361652609454708, 0.08313640809902338, 0.08333120133874615, 0.08317040433108809, 0.08337498823087756, 0.08369388472998197, 0.08315936811548046, 0.08325887228847238]
2025-09-16 20:32:31.892	continuous	51	1	->		2	10	0.000001	False	2.486630	0.898471	0.004992		[0.08344720957498629, 0.0831898148939273, 0.0834868644057879, 0.08313455700534764, 0.0836158831988251, 0.08314490982527235, 0.08334109285660102, 0.08317366086315711, 0.08337012361837831, 0.08369438228425932, 0.08315274541689784, 0.08324875605647614]
2025-09-16 20:32:31.892	continuous	52	1	->	2	3	10	0.000001	False	2.486287	0.898381	0.004991		[0.08347340103751541, 0.083227257677644, 0.08321842436111491, 0.08339929604666138, 0.08350193255799565, 0.08331960492109626, 0.08338099238098282, 0.08320914778626283, 0.08324630722123866, 0.0838033542084642, 0.0830958420489667, 0.08312443975197346]
2025-09-16 20:32:31.893	continuous	53	1	->		2	10	0.000001	False	2.486508	0.898292	0.004991		[0.08344012503438959, 0.08319998756256035, 0.08349262089382387, 0.0831306578403622, 0.0836126099717349, 0.08314355917313694, 0.08334459794491207, 0.08317457289233195, 0.0833724357815798, 0.08369500698502191, 0.08314822384712255, 0.08324560207294032]
2025-09-16 20:32:31.893	continuous	54	1	->		2	10	0.000001	False	2.486319	0.898202	0.004990		[0.08343349900888934, 0.08321576021193496, 0.08348639472025009, 0.08312783219333988, 0.08361197590618147, 0.08315205120551838, 0.08335448798095474, 0.08317782503835025, 0.08336757457552199, 0.08369551148363233, 0.08314159810497396, 0.08323548957036882]
2025-09-16 20:32:31.893	continuous	55	1	->		2	10	0.000001	False	2.486129	0.898112	0.004990		[0.08342687633312566, 0.08323152595184088, 0.08348017364691103, 0.08312500225269634, 0.08361134622699293, 0.08316053895908998, 0.08336437803841736, 0.0831810749314483, 0.08336271505110222, 0.0836960196932103, 0.08313497024560684, 0.08322537866947442]
2025-09-16 20:32:31.893	continuous	56	2	->		3	3	0.000001	False	2.480465	0.898022	0.004989		[0.08333060683913572, 0.08326494661584045, 0.08370431935983506, 0.08289435105720437, 0.08350704015983501, 0.08317789490051124, 0.08321787670649512, 0.0835097793988302, 0.08349568311614654, 0.08331381055390602, 0.08309731153218054, 0.08348637975999584]
2025-09-16 20:32:31.893	continuous	57	2	->		3	3	0.000001	False	2.480332	0.897932	0.004989		[0.08333058338856658, 0.08326242660808164, 0.08371545877372887, 0.08288761894416247, 0.08350926308145919, 0.08317162208880205, 0.08321276503984684, 0.08350606062020494, 0.08350113862506821, 0.08331436557182177, 0.0830974584703987, 0.08349123878777515]
2025-09-16 20:32:31.894	continuous	58	1	->	2	3	10	0.000001	False	2.486178	0.897842	0.004988		[0.08345262394023496, 0.08326414490472242, 0.08322742236933002, 0.08338356977573606, 0.08349803770019153, 0.08332493422778083, 0.08339383500925081, 0.08321077246284228, 0.08324788661738293, 0.0838067310139821, 0.08308012464165832, 0.08310991733680392]
2025-09-16 20:32:31.894	continuous	59	1	->		2	10	0.000001	False	2.486055	0.897753	0.004988		[0.08342008345135234, 0.0832376883197775, 0.08349783694801703, 0.08311562977374944, 0.08360863620280175, 0.08315311737770656, 0.08336508522454908, 0.0831827767121239, 0.08337002296813659, 0.08369690673221428, 0.08312729551437051, 0.08322492077511731]
2025-09-16 20:32:31.894	continuous	60	1	->		2	10	0.000001	False	2.485862	0.897663	0.004987		[0.08341337025665649, 0.08325377699271262, 0.0834913034251279, 0.08311293553488562, 0.08360803337911951, 0.08316159191697535, 0.0833758518998972, 0.08318590503792066, 0.08336489595006762, 0.08369754547299577, 0.08312056194764089, 0.08321422818591674]
2025-09-16 20:32:31.895	continuous	61	2	->		3	3	0.000001	False	2.480186	0.897573	0.004987		[0.08331899404210469, 0.08328118153972902, 0.08372762929793438, 0.08287321133268503, 0.08350947350280381, 0.08316926824216536, 0.0832180722191044, 0.08350503926254192, 0.08350565276437925, 0.08331617176209534, 0.08308856461560528, 0.08348674141876772]
2025-09-16 20:32:31.895	continuous	62	2	->		3	3	0.000001	False	2.480053	0.897483	0.004986		[0.08331896709109021, 0.08327866097595238, 0.0837388110455586, 0.0828664673621086, 0.08351169742585642, 0.08316298765312892, 0.08321295262661618, 0.08350131914656883, 0.08351110922437749, 0.0833167259023254, 0.08308870154917598, 0.08349159999715729]
2025-09-16 20:32:31.895	continuous	63	2	->		3	3	0.000002	False	2.479919	0.897394	0.004986		[0.08331893814865231, 0.08327613792776946, 0.0837500151793982, 0.08285971613087585, 0.08351392194284557, 0.08315670284280562, 0.08320782906783919, 0.08349759854262813, 0.08351656747817045, 0.08331727846101114, 0.0830888343612207, 0.08349645991669967]
2025-09-16 20:32:31.895	continuous	64	1	->		2	10	0.000001	False	2.485743	0.897304	0.004985		[0.08340714112111915, 0.0832636308049004, 0.08350293710648761, 0.08310190200502174, 0.08360824748806416, 0.08316096083499264, 0.08338176977152742, 0.08319032159040701, 0.08336746278988928, 0.08369846479464763, 0.08310915496731297, 0.08320800672554637]
2025-09-16 20:32:31.896	continuous	65	2	->		3	3	0.000002	False	2.479810	0.897214	0.004985		[0.08331319050278853, 0.08328512410969634, 0.08375915063823841, 0.08284984008965292, 0.0835152796620613, 0.08315407110842121, 0.08320983180847435, 0.0834962518375846, 0.08352001533230624, 0.08331810688642641, 0.08308405671328836, 0.08349508131097759]
2025-09-16 20:32:31.896	continuous	66	2	->		3	3	0.000002	False	2.479676	0.897124	0.004984		[0.0833131574195591, 0.08328259871800908, 0.08377039868510029, 0.08284307550764769, 0.08351750454121051, 0.08314777808512805, 0.08320469930594601, 0.0834925300913374, 0.08352547659584855, 0.08331865577047787, 0.08308418172177118, 0.08349994355788033]
2025-09-16 20:32:31.896	continuous	67	1	->	2	3	10	0.000001	False	2.485884	0.897035	0.004984		[0.08343186108252179, 0.0832956885579048, 0.08325189680181336, 0.0833623741062693, 0.08349413768235626, 0.08332047401641857, 0.08339775912661422, 0.0832083466340848, 0.08325784732355745, 0.08381156389270401, 0.0830649250572775, 0.08310312571839416]
2025-09-16 20:32:31.896	continuous	68	1	->		2	10	0.000001	False	2.485671	0.896945	0.004983		[0.08340047938377303, 0.08326965232589044, 0.08352234553513709, 0.08308984162923705, 0.08360691992085806, 0.08315325790405784, 0.08338234594965921, 0.08319262197608857, 0.08337521418173284, 0.08369860124965721, 0.08310070080581272, 0.08320801913801214]
2025-09-16 20:32:31.896	continuous	69	1	->		2	10	0.000001	False	2.485478	0.896855	0.004983		[0.08339375310912728, 0.08328575513451686, 0.08351576022600653, 0.08308722776179725, 0.08360628158490743, 0.08316171182485085, 0.08339316184518636, 0.0831957759940336, 0.08337006507166825, 0.08369927362406047, 0.08309396777959288, 0.0831972660441686]
2025-09-16 20:32:31.897	continuous	70	2	->	3	4	3	0.000004	False	2.489282	0.896766	0.004982		[0.08333078752743474, 0.08305041157883297, 0.0840151210771199, 0.08296950357507328, 0.083427533648401, 0.08297041083082468, 0.082666682627764, 0.083204818665903, 0.08373972336985276, 0.08323223544042194, 0.08353961140959222, 0.08385316024869552]
2025-09-16 20:32:31.897	continuous	71	1	->		2	10	0.000001	False	2.485303	0.896676	0.004982		[0.08338590733185654, 0.08330030104479424, 0.08350808664480142, 0.08309523244114929, 0.08359773587237064, 0.08316842471504195, 0.08339974776847381, 0.0831957784642324, 0.0833665091593364, 0.08369982754800054, 0.08309333373504131, 0.0831891152748179]
2025-09-16 20:32:31.897	continuous	72	2	->		3	3	0.000002	False	2.479618	0.896586	0.004981		[0.08329292375258482, 0.08331265281049899, 0.0837752353506996, 0.08284512536902132, 0.08350258596810897, 0.08315042800202085, 0.08321387394538325, 0.08349443327761032, 0.08352762799716369, 0.08332116872741936, 0.08307624034020138, 0.08348770445920357]
2025-09-16 20:32:31.897	continuous	73	2	->		3	3	0.000002	False	2.479483	0.896497	0.004981		[0.0832928859047419, 0.08331013200923096, 0.0837865189330564, 0.08283835828028509, 0.08350480949912557, 0.0831441281507075, 0.08320873486807787, 0.0834907095851766, 0.08353308809417345, 0.08332171676623722, 0.08307635492449543, 0.08349256298460817]
2025-09-16 20:32:31.897	continuous	74	1	->		2	10	0.000001	False	2.485164	0.896407	0.004980		[0.08337974036085546, 0.0833118994462838, 0.08351437335617984, 0.08308625379152283, 0.08359796376625477, 0.08317082373622552, 0.08340614330982318, 0.08319964420808816, 0.08336691049526058, 0.08370040911865761, 0.08308352490785977, 0.0831823135029049]
2025-09-16 20:32:31.897	continuous	75	1	->		2	10	0.000001	False	2.484971	0.896317	0.004980		[0.08337302362752082, 0.0833279945689409, 0.08350779861291248, 0.08308361920496755, 0.08359733923674974, 0.08317926564260777, 0.08341696009960382, 0.08320279201220576, 0.08336176560732017, 0.0837010932463364, 0.08307678432862889, 0.0831715638121222]
2025-09-16 20:32:31.898	continuous	76	2	->		3	3	0.000002	False	2.479399	0.896228	0.004979		[0.08328139768338934, 0.08333067897228787, 0.08379359957926814, 0.08282541671762764, 0.08350526409484733, 0.08314511485062236, 0.08321790577725155, 0.0834917600518513, 0.08353449840351032, 0.08332285551118532, 0.0830666407758586, 0.08348486758221643]
2025-09-16 20:32:31.898	continuous	77	1	->	2	3	10	0.000001	False	2.485844	0.896138	0.004979		[0.08339756791626797, 0.08335958114031852, 0.0832552689519977, 0.0833448617994763, 0.0834835626637505, 0.08333843234757927, 0.08342616242125551, 0.0832170901724189, 0.08325358930183444, 0.08381406432157497, 0.08303817729853953, 0.0830716416649025]
2025-09-16 20:32:31.898	continuous	78	1	->	2	3	10	0.000001	False	2.485628	0.896049	0.004978		[0.08339738916844353, 0.08335223299689482, 0.08327324371712068, 0.08333873528762042, 0.08348328592671496, 0.0833251167358316, 0.08341863052045388, 0.0832144265570578, 0.08326323861373844, 0.08381376533637525, 0.08303944411385354, 0.08308049102581119]
2025-09-16 20:32:31.898	continuous	79	2	->		3	3	0.000002	False	2.479086	0.895959	0.004978		[0.08328137052636267, 0.08332377626349627, 0.08381983468443079, 0.08281052707352267, 0.0835094499235087, 0.08313070837450741, 0.08320677125784998, 0.08348634489795702, 0.0835469514204634, 0.08332334338608467, 0.08306560968579632, 0.08349531250593638]
2025-09-16 20:32:31.898	continuous	80	1	->	2	3	10	0.000001	False	2.485323	0.895869	0.004977		[0.08339722776036963, 0.08334271192879475, 0.08329864878586578, 0.08332855008985965, 0.0834839941942034, 0.08330776712572838, 0.08340814926039504, 0.08321095346737119, 0.08327636006903599, 0.08381351277409202, 0.0830400645893852, 0.08309205995481522]
2025-09-16 20:32:31.899	continuous	81	2	->		3	3	0.000002	False	2.478861	0.895780	0.004977		[0.0832813274344355, 0.08331905976993542, 0.08383870043658534, 0.0827996670423402, 0.08351265858322353, 0.08312033413869314, 0.08319862891436261, 0.0834817702604243, 0.0835559100052017, 0.08332386297825554, 0.0830651240461758, 0.08350295639028311]
2025-09-16 20:32:31.899	continuous	82	1	->	2	3	10	0.000001	False	2.485017	0.895690	0.004976		[0.08339706194703715, 0.08333318756181245, 0.0833241090919966, 0.08331834308493556, 0.08348470792501203, 0.08329040955065856, 0.08339767142574633, 0.08320748037857902, 0.08328948200180075, 0.08381326377912422, 0.08304066263665108, 0.08310362061656243]
2025-09-16 20:32:31.899	continuous	83	1	->		2	10	0.000001	False	2.485143	0.895601	0.004976		[0.0833652358469531, 0.0833136460847372, 0.08357886782566912, 0.08305674558352726, 0.0835922189508267, 0.08313574474197237, 0.08339596897679614, 0.08319971925517115, 0.08339655787591158, 0.08370031296405175, 0.08307006572678073, 0.08319491616751924]
2025-09-16 20:32:31.899	continuous	84	1	->		2	10	0.000001	False	2.484949	0.895511	0.004975		[0.08335852270862656, 0.08332977438105091, 0.08357228871223912, 0.0830541045322241, 0.08359159877724043, 0.08314417372662941, 0.08340677745763476, 0.08320285948742749, 0.08339141158685835, 0.08370100047580042, 0.08306332300400206, 0.08318416515018269]
2025-09-16 20:32:31.899	continuous	85	1	->	2	3	10	0.000001	False	2.484946	0.895421	0.004975		[0.08338359895107107, 0.08335741208008614, 0.08333007257112726, 0.08330618043154187, 0.08348338401423745, 0.08329382516588742, 0.08340965733611444, 0.08321103565583104, 0.08328960305235876, 0.08381410612211207, 0.0830287454102994, 0.08309237920924917]
2025-09-16 20:32:31.900	continuous	86	3	->		4	8	0.000001	False	2.486777	0.895332	0.004974		[0.08329797658277886, 0.08330699301071805, 0.08348894435928911, 0.08317762609847565, 0.08333607645434243, 0.0833064585549184, 0.08342910696802643, 0.08368597597353382, 0.083360307060651, 0.08329069654079925, 0.08305892853552968, 0.08326090986085359]
2025-09-16 20:32:31.900	continuous	87	1	->	2	3	10	0.000001	False	2.484777	0.895242	0.004974		[0.08338290846390521, 0.08334762422523728, 0.08334416793745403, 0.08331580843493473, 0.08347260042218894, 0.08327928453139322, 0.08339818805162055, 0.08320405545032974, 0.0832999605718258, 0.08381452882252319, 0.08303752635533367, 0.08310334673316983]
2025-09-16 20:32:31.900	continuous	88	2	->	3	4	3	0.000005	False	2.489529	0.895153	0.004973		[0.08330868401792829, 0.08305929136399637, 0.08407832500830296, 0.0829490564519004, 0.08341495693179225, 0.08293526362406417, 0.08264019865385619, 0.08319340559017452, 0.08377338734879668, 0.08323197806707518, 0.0835425636783938, 0.08387288926363506]
2025-09-16 20:32:31.900	continuous	89	1	->		2	10	0.000001	False	2.484947	0.895063	0.004973		[0.08334909257073564, 0.08332994226757454, 0.08358984864140838, 0.08307016185355097, 0.08357013450662851, 0.08312822967444351, 0.083396712152869, 0.0831953660421373, 0.0834042977423684, 0.08370131361289558, 0.0830728750159095, 0.08319202591939508]
2025-09-16 20:32:31.900	continuous	90	2	->		3	3	0.000002	False	2.478661	0.894974	0.004972		[0.0832616563613275, 0.08334139407053269, 0.08385540789259495, 0.08280519113696938, 0.0834927603005901, 0.08311403157296259, 0.08319982843077421, 0.08348052255265569, 0.0835648674869371, 0.08332646839108891, 0.08306086892514564, 0.08349700287833743]
2025-09-16 20:32:31.900	continuous	91	1	->	2	3	10	0.000001	False	2.484586	0.894884	0.004972		[0.08337518993963827, 0.08335190042949453, 0.08336005756350807, 0.08331722170842144, 0.08346252152247077, 0.08327026111163992, 0.08339266793153075, 0.08320121117491713, 0.08330897810970476, 0.0838146272061872, 0.08303846412987083, 0.08310689917253251]
2025-09-16 20:32:31.901	continuous	92	2	->		3	3	0.000002	False	2.478441	0.894795	0.004971		[0.08326168187055408, 0.0833359612883393, 0.08387389854491129, 0.08279493626197022, 0.08349577623280659, 0.08310395440841847, 0.0831903891249006, 0.08347641995865678, 0.08357382105656598, 0.08332597617365055, 0.08306177698338023, 0.08350540809576226]
2025-09-16 20:32:31.901	continuous	93	1	->	2	3	10	0.000001	False	2.484282	0.894705	0.004971		[0.08337505077615368, 0.0833419938434139, 0.08338539975018874, 0.08330735449821448, 0.08346311855515495, 0.08325304179393639, 0.08338145512419273, 0.08319795893400878, 0.08332211465641678, 0.08381387700830836, 0.08303977853178623, 0.08311885652814127]
2025-09-16 20:32:31.901	continuous	94	1	->	2	3	10	0.000001	False	2.484065	0.894616	0.004970		[0.08337486381149828, 0.08333465603021316, 0.08340348546447071, 0.08330118947654266, 0.08346286271167257, 0.08323972204345421, 0.08337394772798891, 0.08319529483192546, 0.08333174982576305, 0.08381360352536361, 0.08304096468121284, 0.08312765986981073]
2025-09-16 20:32:31.901	continuous	95	2	->		3	3	0.000002	False	2.478132	0.894526	0.004970		[0.08326172224140606, 0.0833280172576744, 0.08389982963715953, 0.08278085425416473, 0.08349968865159399, 0.08308993375608853, 0.08317736558161132, 0.08347166929309302, 0.08358627146524715, 0.08332500452130177, 0.08306271043760309, 0.08351693290297243]
2025-09-16 20:32:31.901	continuous	96	1	->	2	3	10	0.000001	False	2.483760	0.894437	0.004969		[0.0833747168801946, 0.08332474192831765, 0.08342892690436811, 0.08329128859264935, 0.08346346647895277, 0.08322248769193454, 0.08336273942973745, 0.08319203967744906, 0.08334488658302146, 0.08381285945189332, 0.08304224320343598, 0.08313960317796185]
2025-09-16 20:32:31.902	continuous	97	2	->		3	3	0.000002	False	2.477909	0.894348	0.004969		[0.08326172911747413, 0.08332256944374944, 0.08391850717568121, 0.08277054521638919, 0.08350270941198323, 0.08307981658728854, 0.08316791415367711, 0.08346755712848387, 0.08359523259154164, 0.08332451273669021, 0.08306357708147384, 0.08352532935548374]
2025-09-16 20:32:31.902	continuous	98	1	->	2	3	10	0.000001	False	2.483454	0.894258	0.004968		[0.08337456365853442, 0.08331482091984237, 0.08345444542823544, 0.08328136151016755, 0.08346407409180405, 0.08320523904668799, 0.08335152999286642, 0.08318878285433315, 0.08335802660735464, 0.08381211677316006, 0.08304349843342311, 0.08315154068350694]
2025-09-16 20:32:31.902	continuous	99	1	->	2	3	10	0.000001	False	2.483237	0.894169	0.004968		[0.08337437074128816, 0.08330747454529108, 0.08347262655822776, 0.0832751611961816, 0.0834638268399187, 0.08319190518562418, 0.08334402682519644, 0.0831861160295816, 0.08336766346576067, 0.08381185265303226, 0.08304464543647808, 0.08316033052333566]
2025-09-16 20:32:31.902	continuous	100	1	->	2	3	10	0.000001	False	2.483019	0.894079	0.004967		[0.08337417708382033, 0.08330012658475527, 0.08349082585183153, 0.08326895508537409, 0.08346358154670723, 0.08317856999960337, 0.0833365262175243, 0.08318344774457499, 0.08337729897159686, 0.08381159208530421, 0.08304578339867709, 0.083169115430147]
2025-09-16 20:32:31.903	continuous	101	1	->		2	3	0.000001	False	2.485382	0.893990	0.004967		[0.08334030834905568, 0.08329375286157834, 0.08371174148783737, 0.0830300254892454, 0.08356074324686706, 0.08304997681611909, 0.08335112908535723, 0.08318819059066034, 0.0834657478186202, 0.08369750154503533, 0.08307061316183376, 0.08324026954770662]
2025-09-16 20:32:31.903	continuous	102	1	->		2	3	0.000001	False	2.485187	0.893900	0.004966		[0.08333359992023473, 0.08330996062200824, 0.08370514820465479, 0.08302736567975029, 0.08356012982159448, 0.08305838448699467, 0.08336191981567072, 0.08319131898106666, 0.08346059828539533, 0.08369819285732495, 0.0830638667763047, 0.08322951454891656]
2025-09-16 20:32:31.903	continuous	103	2	->		3	3	0.000003	False	2.477568	0.893811	0.004966		[0.0832503824676071, 0.08333445158466449, 0.08394713667229102, 0.08274731698171049, 0.0835054312973869, 0.08306956067622104, 0.08316355297552076, 0.08346756044886355, 0.08360710866768564, 0.08332210961908686, 0.08305683886266922, 0.08352854974620896]
2025-09-16 20:32:31.904	continuous	104	2	->		3	3	0.000003	False	2.477432	0.893722	0.004965		[0.08325035663090315, 0.08333150968300901, 0.08395853970026591, 0.08274079081261143, 0.08350755722184205, 0.08306334920940299, 0.08315766330752696, 0.08346408114963624, 0.08361258147715989, 0.08332210053539058, 0.08305764757166888, 0.08353382270049889]
2025-09-16 20:32:31.904	continuous	105	2	->		3	3	0.000003	False	2.477296	0.893632	0.004965		[0.08325036557639691, 0.08332859152639466, 0.0839699444655956, 0.08273407861130559, 0.08350986119437438, 0.08305713965430545, 0.08315180085956975, 0.08346054206437656, 0.08361802923076823, 0.08332213602070652, 0.08305840982020299, 0.08353910097591935]
2025-09-16 20:32:31.904	continuous	106	1	->		2	3	0.000002	False	2.485083	0.893543	0.004964		[0.08332770765052222, 0.08331864095125689, 0.0837178298420205, 0.08301582292090925, 0.08356068346977151, 0.08305802129335242, 0.08336493737108983, 0.0831959192473567, 0.08346352907474684, 0.08369726338626297, 0.0830543940637213, 0.08322525072890588]
2025-09-16 20:32:31.904	continuous	107	2	->		3	3	0.000003	False	2.477200	0.893454	0.004964		[0.0832447658730386, 0.08333685090684877, 0.0839780700372757, 0.08272511825038595, 0.08351112879945102, 0.08305532208616911, 0.08315158677103615, 0.08346010774163605, 0.08362117344898154, 0.08332203917004945, 0.0830551876260718, 0.08353864928897176]
2025-09-16 20:32:31.905	continuous	108	1	->	2	3	10	0.000001	False	2.482658	0.893364	0.004963		[0.08335418306773569, 0.08333004362365223, 0.08352089049120413, 0.08323851380187273, 0.08346525959860034, 0.08317444656468281, 0.08334339179934966, 0.08318767768269571, 0.08338668934532642, 0.08381115409125642, 0.083027426079096, 0.08316032385444411]
2025-09-16 20:32:31.905	continuous	109	2	->		3	3	0.000003	False	2.476982	0.893275	0.004963		[0.0832448572795336, 0.0833313812669035, 0.08399632585285519, 0.0827148983883899, 0.08351435456298645, 0.08304565428396297, 0.08314157840955094, 0.08345629784740728, 0.08362986974874545, 0.08332194449459777, 0.08305579353169179, 0.08354704433329099]
2025-09-16 20:32:31.905	continuous	110	2	->		3	3	0.000003	False	2.476855	0.893186	0.004962		[0.08324495071952892, 0.08332840592456552, 0.08400703942022957, 0.08270855335119305, 0.08351667567714653, 0.08303995805337473, 0.08313512968037001, 0.08345314460244134, 0.08363506442797784, 0.08332234509295326, 0.08305639389290953, 0.08355233915722568]
2025-09-16 20:32:31.905	continuous	111	2	->		3	3	0.000003	False	2.476727	0.893096	0.004962		[0.08324504007280013, 0.08332544591046376, 0.08401779006796417, 0.0827021509944372, 0.0835190374941148, 0.08303425387010613, 0.08312869544926055, 0.08344997438353326, 0.08364025651422603, 0.08332275096613549, 0.08305697978011482, 0.08355762449675946]
2025-09-16 20:32:31.906	continuous	112	2	->		3	3	0.000003	False	2.476598	0.893007	0.004961		[0.08324512577539461, 0.08332248265384821, 0.08402857622213065, 0.08269573758111996, 0.08352139968463236, 0.08302854212653503, 0.08312225457386638, 0.08344680203579079, 0.0836454519970178, 0.08332315440717121, 0.08305756073074923, 0.08356291221165973]
2025-09-16 20:32:31.906	continuous	113	1	->		2	3	0.000002	False	2.485112	0.892918	0.004961		[0.08332181247714404, 0.08331625160420325, 0.08375890760025549, 0.08299438461762636, 0.0835605906915254, 0.08304086385831264, 0.0833561432084322, 0.08319969936776021, 0.08347989289745153, 0.08369493183673522, 0.0830440722221953, 0.0832324496182747]
